business_id,neg_words,neg_count,neg_top5,pos_words,pos_count,pos_top5,all_mention,review_count,word_count,stars
49081.0,[],0,[''],[],0,[''],0,9,850,3.4444444439999997
149411.0,[],0,[''],[],0,[''],0,19,2281,4.315789474
34924.0,[],0,[''],[],0,[''],0,4,432,4.5
38181.0,[],0,[''],[],0,[''],0,4,481,2.75
112015.0,[],0,[''],[],0,[''],0,362,48082,3.522099448
16938.0,[],0,[''],[],0,[''],0,26,3866,3.615384615
113508.0,[],0,[''],[],0,[''],0,25,2530,4.12
28266.0,[],0,[''],[],0,[''],0,12,932,3.166666667
165250.0,[],0,[''],[],0,[''],0,48,3839,3.791666667
2840.0,[],0,[''],[],0,[''],0,38,5469,3.552631579
812.0,[],0,[''],[],0,[''],0,6,528,2.166666667
116034.0,[],0,[''],[],0,[''],0,29,2298,4.1724137930000005
107033.0,[],0,[''],[],0,[''],0,4,408,3.5
99833.0,[],0,[''],[],0,[''],0,3,338,4.0
88071.0,[],0,[''],[],0,[''],0,13,1728,3.8461538460000004
49621.0,[],0,[''],[],0,[''],0,6,693,4.0
174015.0,[],0,[''],[],0,[''],0,15,1877,3.666666667
185044.0,[],0,[''],[],0,[''],0,55,5118,3.545454545
148801.0,[],0,[''],[],0,[''],0,280,27393,3.121428571
107155.0,[],0,[''],[],0,[''],0,425,43673,3.5388235289999996
172412.0,[],0,[''],[],0,[''],0,3,141,4.333333333
115128.0,[],0,[''],[],0,[''],0,867,117076,4.151095732
146825.0,[],0,[''],[],0,[''],0,14,844,2.285714286
7555.0,[],0,[''],[],0,[''],0,3,152,4.333333333
179697.0,[],0,[''],[],0,[''],0,17,1780,2.764705882
48274.0,[],0,[''],[],0,[''],0,18,1119,3.388888889
80980.0,[],0,[''],[],0,[''],0,7,775,3.428571429
182806.0,[],0,[''],[],0,[''],0,66,10988,3.151515152
191205.0,[],0,[''],[],0,[''],0,50,3669,4.36
156191.0,[],0,[''],[],0,[''],0,65,3463,4.784615385
101761.0,[],0,[''],[],0,[''],0,4,216,5.0
71823.0,[],0,[''],[],0,[''],0,78,6794,3.730769231
80716.0,[],0,[''],[],0,[''],0,23,2036,3.130434783
47720.0,[],0,[''],[],0,[''],0,30,4133,3.3
141783.0,[],0,[''],[],0,[''],0,20,1689,4.4
148311.0,[],0,[''],[],0,[''],0,10,520,4.7
179254.0,[],0,[''],[],0,[''],0,6,682,3.0
61441.0,[],0,[''],[],0,[''],0,934,149830,4.066381156
9806.0,[],0,[''],[],0,[''],0,37,3945,4.378378378
64406.0,[],0,[''],[],0,[''],0,4,201,5.0
185784.0,[],0,[''],[],0,[''],0,466,60901,3.729613734
164788.0,[],0,[''],[],0,[''],0,3,273,2.666666667
172738.0,[],0,[''],[],0,[''],0,8,525,3.125
46231.0,[],0,[''],[],0,[''],0,4,1112,3.25
72023.0,[],0,[''],[],0,[''],0,98,12006,3.510204082
120552.0,[],0,[''],[],0,[''],0,3,213,3.666666667
123263.0,[],0,[''],[],0,[''],0,4,162,2.75
109667.0,[],0,[''],[],0,[''],0,30,4590,3.0333333330000003
19447.0,[],0,[''],[],0,[''],0,60,5691,4.15
118266.0,[],0,[''],[],0,[''],0,184,26648,3.8206521739999997
65190.0,[],0,[''],[],0,[''],0,416,35227,4.120192308
94229.0,[],0,[''],[],0,[''],0,50,4125,3.54
6535.0,[],0,[''],[],0,[''],0,3,436,3.333333333
146232.0,[],0,[''],[],0,[''],0,158,13515,4.158227848
183256.0,[],0,[''],[],0,[''],0,59,5218,2.644067797
64807.0,[],0,[''],[],0,[''],0,28,1919,4.8928571430000005
158693.0,[],0,[''],[],0,[''],0,20,1707,3.85
151101.0,[],0,[''],[],0,[''],0,5,324,3.0
172909.0,[],0,[''],[],0,[''],0,11,1136,4.6363636360000005
135999.0,[],0,[''],[],0,[''],0,54,4858,4.37037037
72676.0,[],0,[''],[],0,[''],0,148,21720,4.074324324
23929.0,[],0,[''],[],0,[''],0,22,2590,3.727272727
120269.0,[],0,[''],[],0,[''],0,161,22319,3.01242236
65273.0,[],0,[''],[],0,[''],0,124,15415,3.653225806
173033.0,[],0,[''],[],0,[''],0,13,807,4.153846154
186218.0,[],0,[''],[],0,[''],0,43,2929,4.860465116
129504.0,[],0,[''],[],0,[''],0,209,18097,4.583732057
79475.0,[],0,[''],[],0,[''],0,795,102175,3.272955975
164091.0,[],0,[''],[],0,[''],0,33,6647,4.393939393999999
190444.0,[],0,[''],[],0,[''],0,17,2123,4.470588235
41230.0,[],0,[''],[],0,[''],0,93,15784,1.935483871
123513.0,[],0,[''],[],0,[''],0,47,6921,2.872340426
34028.0,[],0,[''],[],0,[''],0,72,8155,4.097222222
39374.0,[],0,[''],[],0,[''],0,14,1379,3.642857143
90683.0,[],0,[''],[],0,[''],0,10,1393,3.1
16510.0,[],0,[''],[],0,[''],0,41,5966,3.7317073169999997
164841.0,[],0,[''],[],0,[''],0,14,1214,2.214285714
82207.0,[],0,[''],[],0,[''],0,7,414,4.0
96204.0,[],0,[''],[],0,[''],0,8,723,4.375
167273.0,[],0,[''],[],0,[''],0,8,933,2.75
61654.0,[],0,[''],[],0,[''],0,146,14465,3.232876712
27256.0,[],0,[''],[],0,[''],0,116,10262,4.387931034
137396.0,[],0,[''],[],0,[''],0,6,262,4.666666667
42703.0,[],0,[''],[],0,[''],0,77,13770,3.571428571
34263.0,[],0,[''],[],0,[''],0,17,2567,2.764705882
69626.0,[],0,[''],[],0,[''],0,6,526,4.333333333
111469.0,[],0,[''],[],0,[''],0,12,1188,3.833333333
118150.0,[],0,[''],[],0,[''],0,30,6337,3.7
116109.0,[],0,[''],[],0,[''],0,10,1427,2.1
25681.0,[],0,[''],[],0,[''],0,6,933,3.666666667
159709.0,[],0,[''],[],0,[''],0,15,1122,3.4
168081.0,[],0,[''],[],0,[''],0,986,153816,4.096348884
24523.0,[],0,[''],[],0,[''],0,4,141,4.5
25698.0,[],0,[''],[],0,[''],0,5,237,3.6
38525.0,[],0,[''],[],0,[''],0,51,4912,4.058823529
143931.0,[],0,[''],[],0,[''],0,5,288,4.2
160250.0,[],0,[''],[],0,[''],0,14,947,3.214285714
42696.0,[],0,[''],[],0,[''],0,31,3163,3.35483871
54264.0,[],0,[''],[],0,[''],0,11,1045,4.090909091
2253.0,[],0,[''],[],0,[''],0,149,17077,4.362416107
89917.0,[],0,[''],[],0,[''],0,9,636,4.222222222
74635.0,[],0,[''],[],0,[''],0,18,1111,3.222222222
110432.0,[],0,[''],[],0,[''],0,39,2353,3.897435897
168310.0,[],0,[''],[],0,[''],0,7,1156,2.4285714290000002
74309.0,[],0,[''],[],0,[''],0,19,2258,3.842105263
56494.0,[],0,[''],[],0,[''],0,21,2940,3.380952381
171262.0,[],0,[''],[],0,[''],0,14,2204,3.928571429
140127.0,[],0,[''],[],0,[''],0,4,409,5.0
48728.0,[],0,[''],[],0,[''],0,6,1005,2.833333333
113244.0,[],0,[''],[],0,[''],0,75,8332,4.266666667
37354.0,[],0,[''],[],0,[''],0,176,20270,3.8409090910000003
109976.0,[],0,[''],[],0,[''],0,93,14234,3.52688172
22493.0,[],0,[''],[],0,[''],0,12,1045,2.416666667
142101.0,[],0,[''],[],0,[''],0,20,2489,5.0
131045.0,[],0,[''],[],0,[''],0,6,430,4.333333333
104008.0,[],0,[''],[],0,[''],0,7,465,3.857142857
99766.0,[],0,[''],[],0,[''],0,47,4303,2.829787234
177709.0,[],0,[''],[],0,[''],0,12,2464,2.916666667
129127.0,[],0,[''],[],0,[''],0,7,473,3.428571429
135893.0,[],0,[''],[],0,[''],0,48,5996,3.479166667
3244.0,[],0,[''],[],0,[''],0,28,3190,3.607142857
90468.0,[],0,[''],[],0,[''],0,107,9815,2.23364486
87301.0,[],0,[''],[],0,[''],0,167,18807,2.6167664669999997
50032.0,[],0,[''],[],0,[''],0,8,854,3.25
66684.0,[],0,[''],[],0,[''],0,105,10134,4.152380952
1077.0,[],0,[''],[],0,[''],0,175,13893,4.291428571
26125.0,[],0,[''],[],0,[''],0,15,1154,3.666666667
116414.0,[],0,[''],[],0,[''],0,16,1318,2.6875
8964.0,[],0,[''],[],0,[''],0,3,556,4.0
152492.0,[],0,[''],[],0,[''],0,3,136,5.0
60217.0,[],0,[''],[],0,[''],0,7,386,5.0
177741.0,[],0,[''],[],0,[''],0,52,4799,3.942307692
38443.0,[],0,[''],[],0,[''],0,23,2848,3.217391304
35758.0,[],0,[''],[],0,[''],0,103,12818,2.640776699
132187.0,[],0,[''],[],0,[''],0,10,850,3.4
91868.0,[],0,[''],[],0,[''],0,110,17153,3.890909091
182353.0,[],0,[''],[],0,[''],0,25,2372,4.56
102117.0,[],0,[''],[],0,[''],0,31,5781,3.483870968
17165.0,[],0,[''],[],0,[''],0,5,861,3.8
158272.0,[],0,[''],[],0,[''],0,20,2595,3.35
169391.0,[],0,[''],[],0,[''],0,7,684,2.714285714
75024.0,[],0,[''],[],0,[''],0,18,1201,3.4444444439999997
186462.0,[],0,[''],[],0,[''],0,8,1269,3.0
94966.0,[],0,[''],[],0,[''],0,6,543,3.0
58347.0,[],0,[''],[],0,[''],0,26,2136,4.461538462
117972.0,[],0,[''],[],0,[''],0,172,16983,4.023255814
13479.0,[],0,[''],[],0,[''],0,14,1927,3.214285714
10083.0,[],0,[''],[],0,[''],0,37,4587,3.5405405410000004
9560.0,[],0,[''],[],0,[''],0,56,4819,2.767857143
23827.0,[],0,[''],[],0,[''],0,27,2804,4.407407407
47889.0,[],0,[''],[],0,[''],0,58,5521,4.931034483
80812.0,[],0,[''],[],0,[''],0,14,1223,3.571428571
22595.0,[],0,[''],[],0,[''],0,40,3901,3.425
39842.0,[],0,[''],[],0,[''],0,7,453,4.0
10323.0,[],0,[''],[],0,[''],0,6,307,5.0
187479.0,[],0,[''],[],0,[''],0,10,1313,3.6
144910.0,[],0,[''],[],0,[''],0,4,258,3.0
174336.0,[],0,[''],[],0,[''],0,41,3189,2.7317073169999997
130228.0,[],0,[''],[],0,[''],0,62,3993,3.64516129
181268.0,[],0,[''],[],0,[''],0,70,5317,4.342857143
137601.0,[],0,[''],[],0,[''],0,12,882,4.583333333
64828.0,[],0,[''],[],0,[''],0,132,11452,3.1060606060000002
45072.0,[],0,[''],[],0,[''],0,5,661,4.0
186202.0,[],0,[''],[],0,[''],0,64,7902,4.4375
161133.0,[],0,[''],[],0,[''],0,3,176,4.333333333
139373.0,[],0,[''],[],0,[''],0,365,52850,4.594520548
13883.0,[],0,[''],[],0,[''],0,27,3629,3.185185185
126841.0,[],0,[''],[],0,[''],0,4,336,3.0
145603.0,[],0,[''],[],0,[''],0,12,1208,2.75
67600.0,[],0,[''],[],0,[''],0,315,51171,4.1111111110000005
49115.0,[],0,[''],[],0,[''],0,49,3761,4.081632653
60688.0,[],0,[''],[],0,[''],0,15,1524,2.6
32602.0,[],0,[''],[],0,[''],0,10,1159,3.6
166169.0,[],0,[''],[],0,[''],0,3,262,3.333333333
73226.0,[],0,[''],[],0,[''],0,112,14254,3.803571429
87596.0,[],0,[''],[],0,[''],0,36,5336,2.666666667
144870.0,[],0,[''],[],0,[''],0,30,1979,4.1
60124.0,[],0,[''],[],0,[''],0,34,5096,2.5
155835.0,[],0,[''],[],0,[''],0,387,30414,3.878552972
162586.0,[],0,[''],[],0,[''],0,64,6531,4.421875
37584.0,[],0,[''],[],0,[''],0,105,12214,4.742857143
100646.0,[],0,[''],[],0,[''],0,17,567,4.705882353
49523.0,[],0,[''],[],0,[''],0,11,1739,3.545454545
172855.0,[],0,[''],[],0,[''],0,3,408,2.666666667
30402.0,[],0,[''],[],0,[''],0,3,119,4.333333333
83123.0,[],0,[''],[],0,[''],0,480,45623,3.695833333
159863.0,[],0,[''],[],0,[''],0,34,2370,4.147058824
146577.0,[],0,[''],[],0,[''],0,21,3014,3.428571429
77813.0,[],0,[''],[],0,[''],0,3,277,4.0
21972.0,[],0,[''],[],0,[''],0,18,2628,4.0
172980.0,[],0,[''],[],0,[''],0,16,1353,1.5625
166359.0,[],0,[''],[],0,[''],0,23,842,4.565217391
187796.0,[],0,[''],[],0,[''],0,29,2297,4.034482758999999
176753.0,[],0,[''],[],0,[''],0,20,1251,3.55
9558.0,[],0,[''],[],0,[''],0,9,681,4.555555556
151060.0,[],0,[''],[],0,[''],0,28,1694,3.714285714
48464.0,[],0,[''],[],0,[''],0,5,403,3.4
4333.0,[],0,[''],[],0,[''],0,4,212,5.0
165783.0,[],0,[''],[],0,[''],0,8,444,3.0
175344.0,[],0,[''],[],0,[''],0,27,2892,5.0
107644.0,[],0,[''],[],0,[''],0,38,4257,3.710526316
24436.0,[],0,[''],[],0,[''],0,3,122,3.333333333
159520.0,[],0,[''],[],0,[''],0,38,3151,4.1315789469999995
56879.0,[],0,[''],[],0,[''],0,7,2190,3.142857143
147880.0,[],0,[''],[],0,[''],0,15,1923,3.266666667
18549.0,[],0,[''],[],0,[''],0,7,428,4.285714286
51743.0,[],0,[''],[],0,[''],0,3,230,2.0
5185.0,[],0,[''],[],0,[''],0,104,8980,2.9038461539999996
15696.0,[],0,[''],[],0,[''],0,13,572,3.1538461539999996
44182.0,[],0,[''],[],0,[''],0,24,3087,3.666666667
72013.0,[],0,[''],[],0,[''],0,29,3671,4.448275862
127902.0,[],0,[''],[],0,[''],0,7,559,3.571428571
191377.0,[],0,[''],[],0,[''],0,9,1264,3.5555555560000003
102535.0,[],0,[''],[],0,[''],0,243,20078,3.979423868
105071.0,[],0,[''],[],0,[''],0,12,1334,2.833333333
138770.0,[],0,[''],[],0,[''],0,11,708,5.0
180569.0,[],0,[''],[],0,[''],0,3,552,2.666666667
21321.0,[],0,[''],[],0,[''],0,7,786,2.5714285709999998
92252.0,[],0,[''],[],0,[''],0,3,470,3.333333333
34446.0,[],0,[''],[],0,[''],0,34,3018,4.2647058819999994
150350.0,[],0,[''],[],0,[''],0,8,760,3.0
143022.0,[],0,[''],[],0,[''],0,30,4400,2.5
90058.0,[],0,[''],[],0,[''],0,31,3970,4.193548387
120188.0,[],0,[''],[],0,[''],0,4,292,3.75
49677.0,[],0,[''],[],0,[''],0,241,23860,4.302904563999999
50468.0,[],0,[''],[],0,[''],0,6,317,2.0
189503.0,[],0,[''],[],0,[''],0,19,2221,3.157894737
60691.0,[],0,[''],[],0,[''],0,3,199,3.0
18648.0,[],0,[''],[],0,[''],0,24,1953,3.208333333
121114.0,[],0,[''],[],0,[''],0,43,5699,2.581395349
153699.0,[],0,[''],[],0,[''],0,9,666,3.888888889
149873.0,[],0,[''],[],0,[''],0,227,24316,3.427312775
104343.0,[],0,[''],[],0,[''],0,58,4553,4.034482758999999
80168.0,[],0,[''],[],0,[''],0,21,3216,3.571428571
14930.0,[],0,[''],[],0,[''],0,4,847,3.0
58386.0,[],0,[''],[],0,[''],0,26,3463,3.730769231
95612.0,[],0,[''],[],0,[''],0,10,1308,3.4
67211.0,[],0,[''],[],0,[''],0,147,15506,3.9727891160000004
52561.0,[],0,[''],[],0,[''],0,5,1026,5.0
92097.0,[],0,[''],[],0,[''],0,5,394,2.2
150179.0,[],0,[''],[],0,[''],0,39,4337,4.128205128
190528.0,[],0,[''],[],0,[''],0,4,379,5.0
138709.0,[],0,[''],[],0,[''],0,14,1175,3.285714286
192547.0,[],0,[''],[],0,[''],0,1197,133816,3.552213868
57131.0,[],0,[''],[],0,[''],0,36,8904,2.111111111
44365.0,[],0,[''],[],0,[''],0,3,395,4.333333333
149383.0,[],0,[''],[],0,[''],0,5,760,1.8
180228.0,[],0,[''],[],0,[''],0,7,707,3.0
189018.0,[],0,[''],[],0,[''],0,9,632,4.555555556
36216.0,[],0,[''],[],0,[''],0,195,20167,3.620512821
181599.0,[],0,[''],[],0,[''],0,9,426,2.555555556
178428.0,[],0,[''],[],0,[''],0,265,41445,3.475471698
145270.0,[],0,[''],[],0,[''],0,38,2387,4.815789474
29977.0,[],0,[''],[],0,[''],0,5,401,4.4
191515.0,[],0,[''],[],0,[''],0,3,237,5.0
188352.0,[],0,[''],[],0,[''],0,21,1995,3.80952381
145030.0,[],0,[''],[],0,[''],0,6,748,2.833333333
113526.0,[],0,[''],[],0,[''],0,25,2635,3.16
79854.0,[],0,[''],[],0,[''],0,3,298,4.666666667
87650.0,[],0,[''],[],0,[''],0,3,198,4.666666667
11250.0,[],0,[''],[],0,[''],0,14,3037,3.785714286
63838.0,[],0,[''],[],0,[''],0,8,810,3.375
29618.0,[],0,[''],[],0,[''],0,6,300,3.0
169759.0,[],0,[''],[],0,[''],0,44,3788,4.295454545
175053.0,[],0,[''],[],0,[''],0,5,485,3.2
98471.0,[],0,[''],[],0,[''],0,18,1474,4.222222222
181507.0,[],0,[''],[],0,[''],0,20,2473,3.6
88747.0,[],0,[''],[],0,[''],0,4,153,4.25
15810.0,[],0,[''],[],0,[''],0,277,18780,4.407942238
15125.0,[],0,[''],[],0,[''],0,7,493,2.285714286
110104.0,[],0,[''],[],0,[''],0,47,5403,4.553191489
44658.0,[],0,[''],[],0,[''],0,11,911,3.8181818180000002
9152.0,[],0,[''],[],0,[''],0,7,572,3.0
127877.0,[],0,[''],[],0,[''],0,11,826,3.545454545
23314.0,[],0,[''],[],0,[''],0,233,24461,3.519313305
43001.0,[],0,[''],[],0,[''],0,155,15022,4.587096774
81619.0,[],0,[''],[],0,[''],0,17,1674,3.529411765
84876.0,[],0,[''],[],0,[''],0,5,438,2.6
97739.0,[],0,[''],[],0,[''],0,29,4178,3.379310345
125904.0,[],0,[''],[],0,[''],0,757,107211,3.723910172
26698.0,[],0,[''],[],0,[''],0,4,119,2.0
72778.0,[],0,[''],[],0,[''],0,3,337,1.0
66605.0,[],0,[''],[],0,[''],0,42,7344,3.238095238
70764.0,[],0,[''],[],0,[''],0,63,5337,3.3015873019999997
94272.0,[],0,[''],[],0,[''],0,29,2559,3.827586207
189186.0,[],0,[''],[],0,[''],0,25,2070,3.12
82233.0,[],0,[''],[],0,[''],0,499,62502,4.168336673
177897.0,[],0,[''],[],0,[''],0,4,402,4.75
20365.0,[],0,[''],[],0,[''],0,6,975,4.0
122000.0,[],0,[''],[],0,[''],0,3,795,4.333333333
143178.0,[],0,[''],[],0,[''],0,28,1700,3.142857143
157078.0,[],0,[''],[],0,[''],0,191,19736,2.963350785
142556.0,[],0,[''],[],0,[''],0,9,928,2.111111111
130528.0,[],0,[''],[],0,[''],0,23,1794,3.260869565
172318.0,[],0,[''],[],0,[''],0,243,26221,3.580246914
76613.0,[],0,[''],[],0,[''],0,53,4414,3.811320755
125290.0,[],0,[''],[],0,[''],0,335,45003,3.8059701489999997
74656.0,[],0,[''],[],0,[''],0,14,1053,3.071428571
13941.0,[],0,[''],[],0,[''],0,31,3429,3.516129032
188374.0,[],0,[''],[],0,[''],0,31,3420,4.0
29061.0,[],0,[''],[],0,[''],0,24,2465,4.25
39311.0,[],0,[''],[],0,[''],0,18,2079,3.4444444439999997
131725.0,[],0,[''],[],0,[''],0,410,55205,3.534146341
126987.0,[],0,[''],[],0,[''],0,11,957,3.272727273
132871.0,[],0,[''],[],0,[''],0,181,27692,3.254143646
83806.0,[],0,[''],[],0,[''],0,3,380,5.0
35921.0,[],0,[''],[],0,[''],0,5,866,4.2
187126.0,[],0,[''],[],0,[''],0,91,13340,3.802197802
100351.0,[],0,[''],[],0,[''],0,14,1391,3.785714286
15992.0,[],0,[''],[],0,[''],0,481,65741,3.5675675680000003
88844.0,[],0,[''],[],0,[''],0,24,2625,3.666666667
113684.0,[],0,[''],[],0,[''],0,6,532,3.0
115525.0,[],0,[''],[],0,[''],0,22,2930,3.1818181819999998
189740.0,[],0,[''],[],0,[''],0,14,1545,3.571428571
149708.0,[],0,[''],[],0,[''],0,150,15128,3.16
72765.0,[],0,[''],[],0,[''],0,19,1780,3.263157895
75372.0,[],0,[''],[],0,[''],0,72,5157,4.208333333
112167.0,[],0,[''],[],0,[''],0,14,1711,3.357142857
75646.0,[],0,[''],[],0,[''],0,4,312,3.0
32321.0,[],0,[''],[],0,[''],0,49,3842,4.244897958999999
3726.0,[],0,[''],[],0,[''],0,10,1114,1.4
104540.0,[],0,[''],[],0,[''],0,35,1865,4.571428571
77793.0,[],0,[''],[],0,[''],0,105,10181,3.8285714289999997
169987.0,[],0,[''],[],0,[''],0,109,9952,4.220183486
59279.0,[],0,[''],[],0,[''],0,6,653,1.8333333330000001
31512.0,[],0,[''],[],0,[''],0,170,21612,2.717647059
22596.0,[],0,[''],[],0,[''],0,6,1126,3.833333333
115629.0,[],0,[''],[],0,[''],0,17,2644,3.6470588239999997
27983.0,[],0,[''],[],0,[''],0,6,387,3.333333333
68655.0,[],0,[''],[],0,[''],0,3,193,5.0
189665.0,[],0,[''],[],0,[''],0,499,64462,4.110220441
138118.0,[],0,[''],[],0,[''],0,25,1605,5.0
181302.0,[],0,[''],[],0,[''],0,14,1095,4.285714286
150121.0,[],0,[''],[],0,[''],0,24,3397,3.25
105716.0,[],0,[''],[],0,[''],0,26,2355,3.923076923
161710.0,[],0,[''],[],0,[''],0,18,1445,4.055555556
117648.0,[],0,[''],[],0,[''],0,168,13231,4.2976190480000005
155279.0,[],0,[''],[],0,[''],0,87,7075,3.988505747
112694.0,[],0,[''],[],0,[''],0,18,1783,3.666666667
33234.0,[],0,[''],[],0,[''],0,69,5261,3.68115942
143159.0,[],0,[''],[],0,[''],0,158,14242,4.291139241000001
53413.0,[],0,[''],[],0,[''],0,8,764,3.75
42664.0,[],0,[''],[],0,[''],0,40,3246,3.875
65782.0,[],0,[''],[],0,[''],0,3,113,1.6666666669999999
166463.0,[],0,[''],[],0,[''],0,16,1118,3.75
79161.0,[],0,[''],[],0,[''],0,3,207,2.0
129328.0,[],0,[''],[],0,[''],0,16,1154,3.625
183176.0,[],0,[''],[],0,[''],0,89,9977,3.7752808989999997
117619.0,[],0,[''],[],0,[''],0,134,16756,2.947761194
4532.0,[],0,[''],[],0,[''],0,4,627,2.0
66335.0,[],0,[''],[],0,[''],0,63,6469,4.714285714
155633.0,[],0,[''],[],0,[''],0,747,93796,4.397590361000001
110744.0,[],0,[''],[],0,[''],0,84,11623,3.678571429
35745.0,[],0,[''],[],0,[''],0,16,1072,5.0
32405.0,[],0,[''],[],0,[''],0,7,217,3.857142857
140105.0,[],0,[''],[],0,[''],0,3,588,2.0
100767.0,[],0,[''],[],0,[''],0,14,1687,4.428571429
75879.0,[],0,[''],[],0,[''],0,7,508,3.714285714
47685.0,[],0,[''],[],0,[''],0,4,161,3.0
182325.0,[],0,[''],[],0,[''],0,196,23945,3.760204082
90622.0,[],0,[''],[],0,[''],0,3,109,2.666666667
108221.0,[],0,[''],[],0,[''],0,29,4075,3.379310345
136754.0,[],0,[''],[],0,[''],0,463,82567,4.177105832
29642.0,[],0,[''],[],0,[''],0,65,5658,5.0
128533.0,[],0,[''],[],0,[''],0,103,11297,3.796116505
140720.0,[],0,[''],[],0,[''],0,7,862,3.0
71257.0,[],0,[''],[],0,[''],0,25,3449,2.96
161958.0,[],0,[''],[],0,[''],0,6,1245,4.0
183956.0,[],0,[''],[],0,[''],0,109,13995,4.752293578
158145.0,[],0,[''],[],0,[''],0,30,2295,4.933333333
31508.0,[],0,[''],[],0,[''],0,20,3696,3.65
174075.0,[],0,[''],[],0,[''],0,202,23179,4.188118812
111276.0,[],0,[''],[],0,[''],0,23,3529,3.6956521739999997
31373.0,[],0,[''],[],0,[''],0,38,3796,4.6578947369999995
117304.0,[],0,[''],[],0,[''],0,419,44816,4.126491647
111956.0,[],0,[''],[],0,[''],0,39,4199,2.769230769
58770.0,[],0,[''],[],0,[''],0,5,393,2.2
57921.0,[],0,[''],[],0,[''],0,6,499,2.666666667
26930.0,[],0,[''],[],0,[''],0,20,2734,3.4
26447.0,[],0,[''],[],0,[''],0,10,650,3.9
57369.0,[],0,[''],[],0,[''],0,4,208,4.75
18205.0,[],0,[''],[],0,[''],0,29,2813,3.034482759
69228.0,[],0,[''],[],0,[''],0,13,1182,3.384615385
162212.0,[],0,[''],[],0,[''],0,197,29493,3.253807107
24851.0,[],0,[''],[],0,[''],0,30,3074,4.066666667
76960.0,[],0,[''],[],0,[''],0,6,396,4.833333333
121438.0,[],0,[''],[],0,[''],0,71,7604,3.746478873
153536.0,[],0,[''],[],0,[''],0,22,2070,4.545454545
57213.0,[],0,[''],[],0,[''],0,3,135,4.666666667
90360.0,[],0,[''],[],0,[''],0,198,25937,3.308080808
138113.0,[],0,[''],[],0,[''],0,3,379,4.0
121589.0,[],0,[''],[],0,[''],0,24,2253,3.291666667
147469.0,[],0,[''],[],0,[''],0,9,1787,3.5555555560000003
128282.0,[],0,[''],[],0,[''],0,15,1716,3.0
25135.0,[],0,[''],[],0,[''],0,223,36450,2.426008969
104188.0,[],0,[''],[],0,[''],0,6,1106,4.333333333
167083.0,[],0,[''],[],0,[''],0,7,565,2.4285714290000002
113134.0,[],0,[''],[],0,[''],0,4,188,4.5
167247.0,[],0,[''],[],0,[''],0,15,1974,3.066666667
25880.0,[],0,[''],[],0,[''],0,5,508,4.4
139326.0,[],0,[''],[],0,[''],0,6,492,3.166666667
168812.0,[],0,[''],[],0,[''],0,36,3256,3.0555555560000003
187968.0,[],0,[''],[],0,[''],0,8,566,3.125
176697.0,[],0,[''],[],0,[''],0,9,804,4.222222222
117646.0,[],0,[''],[],0,[''],0,10,1276,4.1
171217.0,[],0,[''],[],0,[''],0,3,284,3.333333333
157585.0,[],0,[''],[],0,[''],0,7,748,3.857142857
175364.0,[],0,[''],[],0,[''],0,56,6404,3.75
168597.0,[],0,[''],[],0,[''],0,3,198,3.666666667
114071.0,[],0,[''],[],0,[''],0,8,935,4.375
77892.0,[],0,[''],[],0,[''],0,37,3239,4.486486486
48243.0,[],0,[''],[],0,[''],0,8,405,4.5
166455.0,[],0,[''],[],0,[''],0,3,81,5.0
174549.0,[],0,[''],[],0,[''],0,51,8414,1.31372549
135153.0,[],0,[''],[],0,[''],0,282,35512,3.6453900710000005
82338.0,[],0,[''],[],0,[''],0,368,35756,4.2826086960000005
61020.0,[],0,[''],[],0,[''],0,3,122,5.0
124312.0,[],0,[''],[],0,[''],0,4,142,2.75
80557.0,[],0,[''],[],0,[''],0,9,516,4.666666667
171071.0,[],0,[''],[],0,[''],0,48,4155,3.5625
9432.0,[],0,[''],[],0,[''],0,1113,158954,4.334231806
192530.0,[],0,[''],[],0,[''],0,180,11399,4.583333333
108811.0,[],0,[''],[],0,[''],0,12,1492,2.666666667
11153.0,[],0,[''],[],0,[''],0,40,5494,3.025
127879.0,[],0,[''],[],0,[''],0,5,643,3.6
31073.0,[],0,[''],[],0,[''],0,3,563,2.333333333
100067.0,[],0,[''],[],0,[''],0,36,3918,3.138888889
454.0,[],0,[''],[],0,[''],0,36,7569,2.416666667
117692.0,[],0,[''],[],0,[''],0,3,136,4.0
162303.0,[],0,[''],[],0,[''],0,48,5182,3.645833333
86983.0,[],0,[''],[],0,[''],0,10,1862,3.6
17393.0,[],0,[''],[],0,[''],0,7,650,3.142857143
151233.0,[],0,[''],[],0,[''],0,24,2556,4.333333333
68440.0,[],0,[''],[],0,[''],0,17,1127,3.2941176469999998
131523.0,[],0,[''],[],0,[''],0,14,1337,3.928571429
42637.0,[],0,[''],[],0,[''],0,3,262,4.0
93402.0,[],0,[''],[],0,[''],0,12,1646,4.25
10587.0,[],0,[''],[],0,[''],0,12,1210,3.166666667
146242.0,[],0,[''],[],0,[''],0,8,491,3.625
157824.0,[],0,[''],[],0,[''],0,45,4269,3.755555556
131343.0,[],0,[''],[],0,[''],0,5,485,3.6
86895.0,[],0,[''],[],0,[''],0,4,464,4.5
177062.0,[],0,[''],[],0,[''],0,6,607,2.333333333
78550.0,[],0,[''],[],0,[''],0,42,3941,3.19047619
69643.0,[],0,[''],[],0,[''],0,43,4307,4.046511628
